Date,implied_correlation,moving_average,moving_std_dev,upper_band,lower_band,long_entry,long_exit,short_entry,short_exit,positions_long,positions_short,positions
2021-09-01,0.4844539852825017,,,,,False,False,False,False,,,
2021-09-02,1.1266645727259148,,,,,False,False,False,False,,,
2021-09-03,1.0272191442707903,,,,,False,False,False,False,,,
2021-09-06,0.48126851324499903,,,,,False,False,False,False,,,
2021-09-07,0.8447302459694593,,,,,False,False,False,False,,,
2021-09-08,0.7642901141316374,,,,,False,False,False,False,,,
2021-09-09,0.3927222606277132,,,,,False,False,False,False,,,
2021-09-13,0.699471939305003,,,,,False,False,False,False,,,
2021-09-14,0.325724285743514,,,,,False,False,False,False,,,
2021-09-15,0.8967368065178759,,,,,False,False,False,False,,,
2021-09-16,0.32486307884150917,,,,,False,False,False,False,,,
2021-09-17,0.7621117136456722,,,,,False,False,False,False,,,
2021-09-20,0.4874317592377884,,,,,False,False,False,False,,,
2021-09-21,0.8963360979541676,,,,,False,False,False,False,,,
2021-09-22,0.8457363775171316,,,,,False,False,False,False,,,
2021-09-23,0.884110363377314,,,,,False,False,False,False,,,
2021-09-24,0.7789817917540564,,,,,False,False,False,False,,,
2021-09-27,0.4977861291670968,,,,,False,False,False,False,,,
2021-09-28,0.796615900890763,,,,,False,False,False,False,,,
2021-09-29,0.6194265312296305,,,,,False,False,False,False,,,
2021-09-30,1.4235732268508614,,,,,False,False,False,False,,0.0,
2021-10-01,0.7959543642263698,,,,,False,False,False,False,,0.0,
2021-10-04,0.7605984479373874,,,,,False,False,False,False,,0.0,
2021-10-05,0.7526838017344811,,,,,False,False,False,False,,0.0,
2021-10-06,0.9283894180396747,,,,,False,False,False,False,,0.0,
2021-10-07,0.8179282181460248,,,,,False,False,False,False,,0.0,
2021-10-08,0.8007737495370664,,,,,False,False,False,False,,0.0,
2021-10-11,0.6018073879011742,0.7435139366359849,0.24344579521507934,0.8652368342435245,0.6217910390284452,True,False,False,True,1.0,0.0,1.0
2021-10-12,0.5737187546003454,0.7467019641116222,0.24049423320439736,0.8669490807138208,0.6264548475094235,True,False,False,True,1.0,0.0,1.0
2021-10-13,0.3903412495761937,0.7204047025705608,0.2376481951240959,0.8392288001326087,0.6015806050085128,True,False,False,True,1.0,0.0,1.0
2021-10-14,0.5974331448714464,0.7050552025920128,0.2308807490502043,0.820495577117115,0.5896148280669107,False,False,False,True,1.0,0.0,1.0
2021-10-18,0.4009194838953168,0.7021855944009526,0.23424008974957847,0.8193056392757418,0.5850655495261634,True,False,False,True,1.0,0.0,1.0
2021-10-19,0.5729202050674261,0.6924780929401658,0.23374561174400954,0.8093508988121706,0.575605287068161,True,False,False,True,1.0,0.0,1.0
2021-10-20,0.49520360966570975,0.6828678606378112,0.23620248444807365,0.8009691028618481,0.5647666184137744,True,False,False,True,1.0,0.0,1.0
2021-10-21,0.4854823840996097,0.686180722190379,0.23260543801971537,0.8024834412002366,0.5698780031805213,True,False,False,True,1.0,0.0,1.0
2021-10-22,0.8093801942969165,0.6901060170115186,0.23376253031751718,0.8069872821702773,0.57322475185276,False,True,True,False,0.0,-1.0,-1.0
2021-10-25,0.26681823242071306,0.6880022293928472,0.23740007116823003,0.8067022649769622,0.5693021938087321,True,False,False,True,1.0,0.0,1.0
2021-10-26,0.2666878045715493,0.6655004793233356,0.24656499015923009,0.7887829744029506,0.5422179842437205,True,False,False,True,1.0,0.0,1.0
2021-10-27,0.5577104723823687,0.6738164576640805,0.23844359851443914,0.7930382569213,0.554594658406861,False,False,False,True,1.0,0.0,1.0
2021-10-28,1.4881160091334957,0.6997451825029314,0.28359842388704376,0.8415443944464532,0.5579459705594095,False,True,True,False,0.0,0.0,0.0
2021-10-29,0.7250786660706965,0.7082325720326781,0.2805487728552011,0.8485069584602787,0.5679581856050775,False,True,False,False,0.0,0.0,0.0
2021-11-01,0.6533809004682104,0.6995556006938939,0.2782633465428577,0.8386872739653227,0.560423927422465,False,False,False,True,0.0,0.0,0.0
2021-11-02,0.6320723955299332,0.691924744194351,0.27703308767954693,0.8304412880341245,0.5534082003545775,False,False,False,True,0.0,0.0,0.0
2021-11-03,0.6968409709820548,0.6852365516088061,0.2744701507331216,0.8224716269753669,0.5480014762422454,False,True,False,False,0.0,0.0,0.0
2021-11-04,0.8402678655259783,0.6874253399578033,0.27548789812596347,0.825169289020785,0.5496813908948216,False,True,True,False,0.0,-1.0,-1.0
2021-11-08,0.7512010992025031,0.696475874601925,0.27318000378305207,0.833065876493451,0.5598858727103989,False,True,False,False,0.0,-1.0,-1.0
2021-11-09,0.9602786082875422,0.7023209712946671,0.2771244354605366,0.8408831890249354,0.5637587535643988,False,True,True,False,0.0,-1.0,-1.0
2021-11-10,0.9137772781054926,0.712833497968805,0.27943677712763604,0.852551886532623,0.573115109404987,False,True,True,False,0.0,-1.0,-1.0
2021-11-11,0.5301641184056386,0.6809260298100471,0.24404032396368863,0.8029461917918914,0.5589058678282028,True,False,False,True,1.0,0.0,1.0
2021-11-12,0.9372848007377328,0.6859735453997385,0.24793803635851405,0.8099425635789955,0.5620045272204816,False,True,True,False,0.0,-1.0,-1.0
2021-11-15,0.9539195799499258,0.6928778715430435,0.2527383170019299,0.8192470300440085,0.5665087130420785,False,True,True,False,0.0,-1.0,-1.0
2021-11-16,0.8739273468241715,0.6972079981533896,0.2548308734056635,0.8246234348562214,0.5697925614505579,False,True,True,False,0.0,-1.0,-1.0
2021-11-17,0.5809421758655494,0.6847991680757424,0.25159552915427,0.8105969326528774,0.5590014034986074,False,False,False,True,0.0,0.0,0.0
