,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
156,BANKNIFTY,2021-10-01,2021-12-30,PE,37400,0.0,0.0,0.0,2290.1,0.0,2363.0,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
157,BANKNIFTY,2021-10-01,2021-12-30,PE,37500,1649.75,1673.25,1475.2,1494.0,1509.9,1494.0,44,429.6,17.1,1625,225,-,37605.9,0.2465753424657534
158,BANKNIFTY,2021-10-01,2021-12-30,PE,37600,0.0,0.0,0.0,2392.15,0.0,2467.55,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
159,BANKNIFTY,2021-10-01,2021-12-30,PE,37000,1440.0,1440.0,1283.9,1296.0,1298.65,1296.0,82,786.39,27.89,1650,1650,-,37605.9,0.2465753424657534
160,BANKNIFTY,2021-10-01,2021-12-30,PE,37100,0.0,0.0,0.0,2141.95,0.0,2210.85,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
161,BANKNIFTY,2021-10-01,2021-12-30,PE,37200,0.0,0.0,0.0,2190.75,0.0,2260.95,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
162,BANKNIFTY,2021-10-01,2021-12-30,PE,37300,0.0,0.0,0.0,2240.0,0.0,2311.65,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
163,BANKNIFTY,2021-10-01,2021-12-30,PE,36700,0.0,0.0,0.0,1953.1,0.0,2017.2,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
164,BANKNIFTY,2021-10-01,2021-12-30,PE,36800,0.0,0.0,0.0,1999.35,0.0,2064.7,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
165,BANKNIFTY,2021-10-01,2021-12-30,PE,36900,0.0,0.0,0.0,2046.25,0.0,2112.85,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
166,BANKNIFTY,2021-10-01,2021-12-30,PE,36400,0.0,0.0,0.0,1818.25,0.0,1878.7,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
167,BANKNIFTY,2021-10-01,2021-12-30,PE,36500,1097.0,1097.0,1097.0,1097.0,1097.0,1924.2,1,9.4,0.27,25,25,-,37605.9,0.2465753424657534
168,BANKNIFTY,2021-10-01,2021-12-30,PE,36600,0.0,0.0,0.0,1907.5,0.0,1970.4,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
169,BANKNIFTY,2021-10-01,2021-12-30,PE,36100,0.0,0.0,0.0,1689.15,0.0,1746.0,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
170,BANKNIFTY,2021-10-01,2021-12-30,PE,36200,0.0,0.0,0.0,1731.55,0.0,1789.6,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
171,BANKNIFTY,2021-10-01,2021-12-30,PE,36300,0.0,0.0,0.0,1774.55,0.0,1833.8,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
172,BANKNIFTY,2021-10-01,2021-12-30,PE,35800,0.0,0.0,0.0,1565.85,0.0,1619.2,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
173,BANKNIFTY,2021-10-01,2021-12-30,PE,35900,0.0,0.0,0.0,1606.35,0.0,1660.8,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
174,BANKNIFTY,2021-10-01,2021-12-30,PE,36000,1019.95,1035.75,869.7,876.25,876.95,876.25,198,1828.8,46.8,4600,2225,-,37605.9,0.2465753424657534
175,BANKNIFTY,2021-10-01,2021-12-30,PE,35400,0.0,0.0,0.0,1410.5,0.0,1459.25,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
176,BANKNIFTY,2021-10-01,2021-12-30,PE,35500,0.0,0.0,0.0,1448.35,0.0,1498.25,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
177,BANKNIFTY,2021-10-01,2021-12-30,PE,35600,0.0,0.0,0.0,1486.9,0.0,1537.95,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
178,BANKNIFTY,2021-10-01,2021-12-30,PE,35700,0.0,0.0,0.0,1526.05,0.0,1578.25,0,0.0,0.0,0,0,-,37605.9,0.2465753424657534
179,BANKNIFTY,2021-10-04,2021-12-30,CE,35000,0.0,0.0,0.0,4024.75,0.0,4068.85,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
180,BANKNIFTY,2021-10-04,2021-12-30,CE,35100,0.0,0.0,0.0,3961.05,0.0,4003.8,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
181,BANKNIFTY,2021-10-04,2021-12-30,CE,35200,0.0,0.0,0.0,3897.95,0.0,3939.35,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
182,BANKNIFTY,2021-10-04,2021-12-30,CE,35300,0.0,0.0,0.0,3835.55,0.0,3875.55,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
183,BANKNIFTY,2021-10-04,2021-12-30,CE,34600,0.0,0.0,0.0,4285.8,0.0,4335.6,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
184,BANKNIFTY,2021-10-04,2021-12-30,CE,34700,0.0,0.0,0.0,4219.6,0.0,4267.95,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
185,BANKNIFTY,2021-10-04,2021-12-30,CE,34800,0.0,0.0,0.0,4154.0,0.0,4200.95,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
186,BANKNIFTY,2021-10-04,2021-12-30,CE,34900,0.0,0.0,0.0,4089.05,0.0,4134.6,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
187,BANKNIFTY,2021-10-04,2021-12-30,CE,34300,0.0,0.0,0.0,4489.65,0.0,4543.95,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
188,BANKNIFTY,2021-10-04,2021-12-30,CE,34400,0.0,0.0,0.0,4420.1,0.0,4474.35,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
189,BANKNIFTY,2021-10-04,2021-12-30,CE,34500,0.0,0.0,0.0,4374.7,0.0,4405.35,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
190,BANKNIFTY,2021-10-04,2021-12-30,CE,33900,0.0,0.0,0.0,4768.35,0.0,4828.4,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
191,BANKNIFTY,2021-10-04,2021-12-30,CE,34000,0.0,0.0,0.0,4697.75,0.0,4756.35,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
192,BANKNIFTY,2021-10-04,2021-12-30,CE,34100,0.0,0.0,0.0,4627.8,0.0,4684.95,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
193,BANKNIFTY,2021-10-04,2021-12-30,CE,34200,0.0,0.0,0.0,4558.45,0.0,4614.15,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
194,BANKNIFTY,2021-10-04,2021-12-30,CE,33500,0.0,0.0,0.0,5056.55,0.0,5120.95,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
195,BANKNIFTY,2021-10-04,2021-12-30,CE,33600,0.0,0.0,0.0,4983.6,0.0,5046.65,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
196,BANKNIFTY,2021-10-04,2021-12-30,CE,33700,0.0,0.0,0.0,4911.3,0.0,4974.2,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
197,BANKNIFTY,2021-10-04,2021-12-30,CE,33800,0.0,0.0,0.0,4839.5,0.0,4901.0,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
198,BANKNIFTY,2021-10-04,2021-12-30,CE,33000,0.0,0.0,0.0,4925.25,0.0,5500.85,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
199,BANKNIFTY,2021-10-04,2021-12-30,CE,33200,0.0,0.0,0.0,5079.65,0.0,5347.2,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
200,BANKNIFTY,2021-10-04,2021-12-30,CE,33300,0.0,0.0,0.0,5007.0,0.0,5271.2,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
201,BANKNIFTY,2021-10-04,2021-12-30,CE,33400,0.0,0.0,0.0,5130.05,0.0,5195.8,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
202,BANKNIFTY,2021-10-04,2021-12-30,CE,27000,0.0,0.0,0.0,7779.3,0.0,10860.6,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
203,BANKNIFTY,2021-10-04,2021-12-30,CE,28500,0.0,0.0,0.0,6960.4,0.0,9424.15,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
204,BANKNIFTY,2021-10-04,2021-12-30,CE,30000,7799.0,7799.0,7799.0,7799.0,7799.0,8035.3,1,9.45,1.95,525,25,-,37994.85,0.23835616438356164
205,BANKNIFTY,2021-10-04,2021-12-30,CE,31500,0.0,0.0,0.0,5536.9,0.0,6718.85,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
206,BANKNIFTY,2021-10-04,2021-12-30,CE,45000,0.0,0.0,0.0,731.6,0.0,501.55,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
207,BANKNIFTY,2021-10-04,2021-12-30,CE,43500,0.0,0.0,0.0,1509.2,0.0,727.4,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
208,BANKNIFTY,2021-10-04,2021-12-30,CE,42000,300.05,302.05,300.05,302.05,302.05,302.05,2,21.15,0.15,75,50,-,37994.85,0.23835616438356164
209,BANKNIFTY,2021-10-04,2021-12-30,CE,41400,0.0,0.0,0.0,1198.5,0.0,1184.55,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
210,BANKNIFTY,2021-10-04,2021-12-30,CE,41000,0.0,0.0,0.0,500.0,500.0,1294.5,0,0.0,0.0,50,0,-,37994.85,0.23835616438356164
211,BANKNIFTY,2021-10-04,2021-12-30,CE,41100,0.0,0.0,0.0,1279.1,0.0,1266.25,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
212,BANKNIFTY,2021-10-04,2021-12-30,CE,41200,0.0,0.0,0.0,1251.75,0.0,1238.5,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
213,BANKNIFTY,2021-10-04,2021-12-30,CE,41300,0.0,0.0,0.0,1224.9,0.0,1211.3,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
214,BANKNIFTY,2021-10-04,2021-12-30,CE,40600,0.0,0.0,0.0,1423.25,0.0,1412.55,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
215,BANKNIFTY,2021-10-04,2021-12-30,CE,40700,0.0,0.0,0.0,1393.4,0.0,1382.25,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
216,BANKNIFTY,2021-10-04,2021-12-30,CE,40800,0.0,0.0,0.0,1364.1,0.0,1352.45,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
217,BANKNIFTY,2021-10-04,2021-12-30,CE,40900,0.0,0.0,0.0,1335.3,0.0,1323.2,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
218,BANKNIFTY,2021-10-04,2021-12-30,CE,40300,0.0,0.0,0.0,1515.8,0.0,1506.6,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
219,BANKNIFTY,2021-10-04,2021-12-30,CE,40400,0.0,0.0,0.0,1484.45,0.0,1474.7,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
220,BANKNIFTY,2021-10-04,2021-12-30,CE,40500,559.95,629.15,559.95,563.65,564.0,563.65,28,287.61,4.11,650,500,-,37994.85,0.23835616438356164
221,BANKNIFTY,2021-10-04,2021-12-30,CE,39900,0.0,0.0,0.0,1646.6,0.0,1639.65,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
222,BANKNIFTY,2021-10-04,2021-12-30,CE,40000,537.1,728.3,536.95,662.6,641.5,662.6,32,325.36,5.36,775,675,-,37994.85,0.23835616438356164
223,BANKNIFTY,2021-10-04,2021-12-30,CE,40100,0.0,0.0,0.0,1580.15,0.0,1572.05,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
224,BANKNIFTY,2021-10-04,2021-12-30,CE,40200,0.0,0.0,0.0,1547.7,0.0,1539.05,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
225,BANKNIFTY,2021-10-04,2021-12-30,CE,39500,808.75,808.75,808.75,808.75,808.75,1781.75,1,10.08,0.2,25,25,-,37994.85,0.23835616438356164
226,BANKNIFTY,2021-10-04,2021-12-30,CE,39600,0.0,0.0,0.0,1750.45,0.0,1745.4,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
227,BANKNIFTY,2021-10-04,2021-12-30,CE,39700,0.0,0.0,0.0,1715.25,0.0,1709.55,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
228,BANKNIFTY,2021-10-04,2021-12-30,CE,39800,0.0,0.0,0.0,1680.65,0.0,1674.35,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
229,BANKNIFTY,2021-10-04,2021-12-30,CE,39100,889.75,889.75,889.75,889.75,889.75,889.75,1,10.0,0.22,125,25,-,37994.85,0.23835616438356164
230,BANKNIFTY,2021-10-04,2021-12-30,CE,39200,0.0,0.0,0.0,1896.7,0.0,1894.45,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
231,BANKNIFTY,2021-10-04,2021-12-30,CE,39300,0.0,0.0,0.0,1859.25,0.0,1856.3,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
232,BANKNIFTY,2021-10-04,2021-12-30,CE,39400,0.0,0.0,0.0,1822.4,0.0,1818.75,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
233,BANKNIFTY,2021-10-04,2021-12-30,CE,38800,0.0,0.0,0.0,2052.2,0.0,2053.05,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
234,BANKNIFTY,2021-10-04,2021-12-30,CE,38900,0.0,0.0,0.0,2012.45,0.0,2012.45,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
235,BANKNIFTY,2021-10-04,2021-12-30,CE,39000,900.0,1064.0,879.65,995.0,989.95,995.0,60,600.16,15.16,1500,700,-,37994.85,0.23835616438356164
236,BANKNIFTY,2021-10-04,2021-12-30,CE,38400,0.0,0.0,0.0,2217.15,0.0,2221.4,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
237,BANKNIFTY,2021-10-04,2021-12-30,CE,38500,1174.35,1174.35,1174.35,1174.35,1174.35,2178.4,1,9.92,0.29,25,25,-,37994.85,0.23835616438356164
238,BANKNIFTY,2021-10-04,2021-12-30,CE,38600,0.0,0.0,0.0,2133.5,0.0,2136.0,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
239,BANKNIFTY,2021-10-04,2021-12-30,CE,38700,0.0,0.0,0.0,2092.55,0.0,2094.2,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
240,BANKNIFTY,2021-10-04,2021-12-30,CE,38000,0.0,0.0,0.0,2391.85,0.0,2399.8,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
241,BANKNIFTY,2021-10-04,2021-12-30,CE,38100,0.0,0.0,0.0,2347.25,0.0,2354.25,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
242,BANKNIFTY,2021-10-04,2021-12-30,CE,38200,0.0,0.0,0.0,2303.3,0.0,2309.35,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
243,BANKNIFTY,2021-10-04,2021-12-30,CE,38300,0.0,0.0,0.0,2259.9,0.0,2265.05,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
244,BANKNIFTY,2021-10-04,2021-12-30,CE,37600,0.0,0.0,0.0,2576.4,0.0,2588.35,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
245,BANKNIFTY,2021-10-04,2021-12-30,CE,37700,0.0,0.0,0.0,2529.35,0.0,2540.25,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
246,BANKNIFTY,2021-10-04,2021-12-30,CE,37800,0.0,0.0,0.0,2482.9,0.0,2492.8,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
247,BANKNIFTY,2021-10-04,2021-12-30,CE,37900,0.0,0.0,0.0,2437.05,0.0,2445.95,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
248,BANKNIFTY,2021-10-04,2021-12-30,CE,37300,0.0,0.0,0.0,2721.45,0.0,2736.75,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
249,BANKNIFTY,2021-10-04,2021-12-30,CE,37400,0.0,0.0,0.0,2672.45,0.0,2686.65,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
250,BANKNIFTY,2021-10-04,2021-12-30,CE,37500,1739.35,1789.25,1649.5,1684.9,1691.55,1684.9,151,1479.54,63.91,3300,2875,-,37994.85,0.23835616438356164
251,BANKNIFTY,2021-10-04,2021-12-30,CE,36900,0.0,0.0,0.0,2923.85,0.0,2943.45,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
252,BANKNIFTY,2021-10-04,2021-12-30,CE,37000,2039.75,2039.75,1941.45,1941.5,1941.5,2890.8,3,29.23,1.48,75,75,-,37994.85,0.23835616438356164
253,BANKNIFTY,2021-10-04,2021-12-30,CE,37100,0.0,0.0,0.0,2821.45,0.0,2838.8,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
254,BANKNIFTY,2021-10-04,2021-12-30,CE,37200,0.0,0.0,0.0,2771.2,0.0,2787.45,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
255,BANKNIFTY,2021-10-04,2021-12-30,CE,36500,0.0,0.0,0.0,3136.35,0.0,3160.7,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
256,BANKNIFTY,2021-10-04,2021-12-30,CE,36600,0.0,0.0,0.0,3082.25,0.0,3105.4,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
257,BANKNIFTY,2021-10-04,2021-12-30,CE,36700,0.0,0.0,0.0,3028.8,0.0,3050.8,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
258,BANKNIFTY,2021-10-04,2021-12-30,CE,36800,0.0,0.0,0.0,2976.0,0.0,2996.8,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
259,BANKNIFTY,2021-10-04,2021-12-30,CE,36100,0.0,0.0,0.0,3359.1,0.0,3388.5,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
260,BANKNIFTY,2021-10-04,2021-12-30,CE,36200,0.0,0.0,0.0,3302.45,0.0,3330.55,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
261,BANKNIFTY,2021-10-04,2021-12-30,CE,36300,0.0,0.0,0.0,3246.45,0.0,3273.3,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
262,BANKNIFTY,2021-10-04,2021-12-30,CE,36400,0.0,0.0,0.0,3191.05,0.0,3216.7,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
263,BANKNIFTY,2021-10-04,2021-12-30,CE,35800,0.0,0.0,0.0,3532.95,0.0,3566.25,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
264,BANKNIFTY,2021-10-04,2021-12-30,CE,35900,0.0,0.0,0.0,3474.35,0.0,3506.35,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
265,BANKNIFTY,2021-10-04,2021-12-30,CE,36000,2655.95,2750.0,2650.0,2727.45,2727.45,3447.1,8,77.38,5.38,3000,125,-,37994.85,0.23835616438356164
266,BANKNIFTY,2021-10-04,2021-12-30,CE,35400,0.0,0.0,0.0,3773.75,0.0,3812.4,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
267,BANKNIFTY,2021-10-04,2021-12-30,CE,35500,0.0,0.0,0.0,3712.6,0.0,3749.85,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
268,BANKNIFTY,2021-10-04,2021-12-30,CE,35600,0.0,0.0,0.0,3652.05,0.0,3688.0,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
269,BANKNIFTY,2021-10-04,2021-12-30,CE,35700,0.0,0.0,0.0,3592.2,0.0,3626.8,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
270,BANKNIFTY,2021-10-04,2021-12-30,PE,35100,0.0,0.0,0.0,1300.65,0.0,1203.5,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
271,BANKNIFTY,2021-10-04,2021-12-30,PE,35200,0.0,0.0,0.0,1336.6,0.0,1238.15,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
272,BANKNIFTY,2021-10-04,2021-12-30,PE,35300,0.0,0.0,0.0,1373.25,0.0,1273.45,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
273,BANKNIFTY,2021-10-04,2021-12-30,PE,34800,0.0,0.0,0.0,1196.5,0.0,1103.4,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
274,BANKNIFTY,2021-10-04,2021-12-30,PE,34900,0.0,0.0,0.0,1230.6,0.0,1136.15,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
275,BANKNIFTY,2021-10-04,2021-12-30,PE,35000,815.5,815.55,477.55,486.35,479.4,486.35,38,337.44,4.94,775,650,-,37994.85,0.23835616438356164
276,BANKNIFTY,2021-10-04,2021-12-30,PE,34600,0.0,0.0,0.0,1130.2,0.0,1039.85,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
277,BANKNIFTY,2021-10-04,2021-12-30,PE,34700,0.0,0.0,0.0,1163.05,0.0,1071.35,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
278,BANKNIFTY,2021-10-04,2021-12-30,PE,34200,0.0,0.0,0.0,1006.65,0.0,922.1,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
279,BANKNIFTY,2021-10-04,2021-12-30,PE,34300,0.0,0.0,0.0,1036.9,0.0,950.95,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
280,BANKNIFTY,2021-10-04,2021-12-30,PE,34400,0.0,0.0,0.0,1066.35,0.0,980.45,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
281,BANKNIFTY,2021-10-04,2021-12-30,PE,34500,0.0,0.0,0.0,6370.8,0.0,1010.6,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
282,BANKNIFTY,2021-10-04,2021-12-30,PE,33800,0.0,0.0,0.0,891.55,0.0,812.6,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
283,BANKNIFTY,2021-10-04,2021-12-30,PE,33900,0.0,0.0,0.0,919.4,0.0,839.1,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
284,BANKNIFTY,2021-10-04,2021-12-30,PE,34000,0.0,0.0,0.0,947.9,0.0,866.15,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
285,BANKNIFTY,2021-10-04,2021-12-30,PE,34100,0.0,0.0,0.0,976.95,0.0,893.8,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
286,BANKNIFTY,2021-10-04,2021-12-30,PE,33500,0.0,0.0,0.0,811.45,0.0,735.25,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
287,BANKNIFTY,2021-10-04,2021-12-30,PE,33600,0.0,0.0,0.0,837.55,0.0,760.05,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
288,BANKNIFTY,2021-10-04,2021-12-30,PE,33700,0.0,0.0,0.0,864.25,0.0,786.75,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
289,BANKNIFTY,2021-10-04,2021-12-30,PE,33200,0.0,0.0,0.0,748.55,0.0,664.3,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
290,BANKNIFTY,2021-10-04,2021-12-30,PE,33300,0.0,0.0,0.0,775.0,0.0,687.4,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
291,BANKNIFTY,2021-10-04,2021-12-30,PE,33400,0.0,0.0,0.0,785.9,0.0,711.05,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
292,BANKNIFTY,2021-10-04,2021-12-30,PE,30000,130.0,130.0,106.0,106.0,106.0,106.0,23,173.15,0.65,875,250,-,37994.85,0.23835616438356164
293,BANKNIFTY,2021-10-04,2021-12-30,PE,31500,0.0,0.0,0.0,4640.8,0.0,351.45,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
294,BANKNIFTY,2021-10-04,2021-12-30,PE,33000,0.0,0.0,0.0,5475.25,0.0,619.75,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
295,BANKNIFTY,2021-10-04,2021-12-30,PE,24000,0.0,0.0,0.0,48.0,48.0,3.55,0,0.0,0.0,350,0,-,37994.85,0.23835616438356164
296,BANKNIFTY,2021-10-04,2021-12-30,PE,27000,0.0,0.0,0.0,2544.9,0.0,34.3,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
297,BANKNIFTY,2021-10-04,2021-12-30,PE,28500,0.0,0.0,0.0,3172.15,0.0,84.15,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
298,BANKNIFTY,2021-10-04,2021-12-30,PE,45000,0.0,0.0,0.0,8344.8,0.0,7510.85,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
299,BANKNIFTY,2021-10-04,2021-12-30,PE,43500,0.0,0.0,0.0,8810.3,0.0,6250.4,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
300,BANKNIFTY,2021-10-04,2021-12-30,PE,42000,0.0,0.0,0.0,7748.5,0.0,5072.75,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
301,BANKNIFTY,2021-10-04,2021-12-30,PE,41200,0.0,0.0,0.0,4633.1,0.0,4482.5,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
302,BANKNIFTY,2021-10-04,2021-12-30,PE,41300,0.0,0.0,0.0,4705.3,0.0,4554.35,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
303,BANKNIFTY,2021-10-04,2021-12-30,PE,41400,0.0,0.0,0.0,4777.95,0.0,4626.7,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
304,BANKNIFTY,2021-10-04,2021-12-30,PE,40900,0.0,0.0,0.0,4419.45,0.0,4269.95,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
305,BANKNIFTY,2021-10-04,2021-12-30,PE,41000,0.0,0.0,0.0,4490.2,0.0,4340.3,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
306,BANKNIFTY,2021-10-04,2021-12-30,PE,41100,0.0,0.0,0.0,4561.4,0.0,4411.15,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
307,BANKNIFTY,2021-10-04,2021-12-30,PE,40600,0.0,0.0,0.0,4210.3,0.0,4062.0,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
308,BANKNIFTY,2021-10-04,2021-12-30,PE,40700,0.0,0.0,0.0,4279.5,0.0,4130.8,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
309,BANKNIFTY,2021-10-04,2021-12-30,PE,40800,0.0,0.0,0.0,4349.25,0.0,4200.15,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
310,BANKNIFTY,2021-10-04,2021-12-30,PE,40300,0.0,0.0,0.0,4005.75,0.0,3858.8,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
311,BANKNIFTY,2021-10-04,2021-12-30,PE,40400,0.0,0.0,0.0,4073.4,0.0,3926.0,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
312,BANKNIFTY,2021-10-04,2021-12-30,PE,40500,0.0,0.0,0.0,9679.4,0.0,3993.75,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
313,BANKNIFTY,2021-10-04,2021-12-30,PE,39900,0.0,0.0,0.0,3740.35,0.0,3595.55,0,0.0,0.0,0,0,-,37994.85,0.23835616438356164
314,BANKNIFTY,2021-10-04,2021-12-30,PE,40000,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,1,10.7,0.7,25,25,-,37994.85,0.23835616438356164
